,0,1,2,3,4,5
Leeds United,Leeds,England,Elland Road,Elland Road,40204,Natural
Sheffield United,Sheffield,England,Bramall Lane,Bramall Lane,32702,Natural
Newcastle,Newcastle upon Tyne,England,St. James' Park,St. James' Street,52389,Natural
Swindon Town,Swindon,England,County Ground,County Road,15728,Natural
Blackburn Rovers,Blackburn,England,Ewood Park,Nuttall Street,31367,Natural
Sunderland,Sunderland,England,Stadium of Light,Millenium Way,49000,Natural
West Ham,Londres,England,London Stadium,"Queen Elizabeth Olympic Park, London E20 2ST, Reino Unido",80000,Natural
Oldham Athletic,Oldham,England,Boundary Park,,13,
Ipswich Town,Ipswich,England,Portman Road Stadium,Portman Road,30311,Natural
Wolves,Wolverhampton,England,Molineux Stadium,Waterloo Road,29195,Natural
Port Vale,Stoke-on-Trent,England,Vale Park,"Hamil Road, Burslem",19052,Natural
Portsmouth,Portsmouth,England,Fratton Park,Frogmore Road,20821,Natural
Leicester,Leicester,England,King Power Stadium,Eastern Boulevard,32500,Natural
Hull City,Kingston upon Hull,England,Kingston Communications Stadium,Walton Street / Anlaby Road,25504,Natural
Watford,Watford,England,Vicarage Road Stadium,Vicarage Road,19920,Natural
Plymouth Argyle,Plymouth,England,Home Park,Gilbert Lane,19500,Natural
Oxford United,Oxford,England,The Kassam Stadium,Grenoble Road,12500,Natural
Brighton Hove Alb.,Brighton,England,The American Express Community Stadium,Village Way,30750,Natural
Barnsley,Barnsley,England,Oakwell Stadium,Grove Street,23009,Natural
West Bromwich Alb.,West Bromwich,England,The Hawthorns,Halfords Lane,28003,Natural
Middlesbrough,Middlesbrough,England,Riverside Stadium,Dockside Road,34988,Natural
AFC Bournemouth,Bournemouth,England,Vitality Stadium,"Dean Court, Kings Park",12000,Natural
Bradford City,Bradford,England,Coral Windows Stadium,Valley Parade,25136,Natural
Stoke City,Stoke-on-Trent,England,bet365 Stadium,Stanley Matthews Way,28383,Natural
Ajax,Ãmsterdam,Netherlands,Johan Cruyff Arena,ArenA Boulevard 1,53052,Natural
PSV,Eindhoven,Netherlands,Philips Stadion,Fredriklaan 10a 5616 NH Eindhoven,35119,Natural
Twente 1965,Enschede,Netherlands,De Grolsch Veste,Colosseum 65,30014,Natural
Vitesse,Arnhem,Netherlands,GelreDome,Batavierenweg 25,28278,Natural
Roda JC,Kerkrade,Netherlands,Parkstad Limburg Stadion,Roda J.C. Ring 1,19979,Natural
FC Volendam,Volendam,Netherlands,Kras Stadion,"Spotlaan 10, 1131BK, Volendam",6984,Natural
Fortuna Sittard,Sittard,Netherlands,Offermans Joosten stadion,"Milaanstraat 120, 6135 LH Sittard",12500,Natural
RKC Waalwijk,Waalwijk,Netherlands,Mandemakers Stadion,Akkerlaan 2,7508,Natural
Groningen,Groninga,Netherlands,Euroborg,Boumaboulevard 41,22579,Natural
ADO Den Haag,La Haya,Netherlands,Kyocera Stadion,Haags Kwartier 55,15000,Natural
Feyenoord,RÃ³tterdam,Netherlands,Stadion Feijenoord,Van Zandvlietplein 1,51777,Natural
Sparta Rotterdam,RÃ³tterdam,Netherlands,Sparta-Stadion Het Kasteel,"Spartapark Noord 1, 3027 VW ROTTERDAM",11026,Natural
Willem II,Tilburgo,Netherlands,Koning Willem II Stadion,Goirleseweg 34,14637,Natural
Utrecht,Utrecht,Netherlands,Stadion Galgenwaard,Herculesplein 241,24426,Natural
MVV Maastricht,Maastricht,Netherlands,Stadion De Geusselt,"Stadionplein 32, 6225XW, Maastricht",10000,Natural
NEC Nijmegen,Nijmegen,Netherlands,Goffertstadion,Stadionplein 1,12500,Natural
Den Bosch,Hertogenbosch,Netherlands,BrainWash Stadion De Vliert,"victorialaan 21, 5213JG, Hertogenbosch",9000,Natural
HFC Haarlem ,,,,,,
Real Burgos CF,Burgos,Spain,San Amaro,"Ctra. de Valladolid, s/n. Burgos",1000,
Real Betis,Sevilla,Spain,Benito VillamarÃ­n,"Avenida de la Palmera, 41012, Sevilla",60721,Natural
Bilbao Ath.,Bilbao,Spain,Instalaciones de Lezama,"Garaioltza Auzoa, 147 48196 Lezama, Vizcaya",2500,Natural
Deportivo,La CoruÃ±a,Spain,Municipal Riazor,Calle Manuel MurguÃ­a,34600,Natural
Espanyol,CornellÃ¡ de Llobregat,Spain,RCDE Stadium,"Avinguda Baix Llobregat, 100 08940 CornellÃ de Llobregat",40423,Natural
Las Palmas,Las Palmas de Gran Canaria,Spain,Gran Canaria,Calle Fondos del Segura s/n,32400,Natural
Sabadell,Sabadell,Spain,Nova Creu Alta,PlaÃ§a OlÃ­mpia 1,11981,Natural
PalamÃ³s,PalamÃ³s,Spain,Nou Estadi Municipal PalamÃ³s,"Passatge Ladislao Kubala, s/n, 17230 PalamÃ³s",5824,Natural
Real Murcia,Murcia,Spain,Enrique Roca de Murcia,"Avda. del Estadio, Churra",31179,Natural
Xerez,Jerez de la Frontera,Spain,Estadio de la Juventud,Calle Blas Infante s/n,5700,CÃ©sped natural
Sestao Sport Club,,Spain,,,,
UE Figueres,Figueras,Spain,Municipal de Vilatenim,"Avinguda Special Olympics, s/n, 17600 Figueres (Girona)",9472,CÃ©sped Artificial
UD Salamanca,,Spain,HelmÃ¡ntico,"Carretera Zamora, S/N 37184 Villares de la Reina, Salamanca (EspaÃ±a)",17341,CÃ©sped Natural
Elche,Elche,Spain,MartÃ­nez Valero,"Avda. Manuel MartÃ­nez Valero, 3",33732,Natural
Levante,Valencia,Spain,Ciutat de Valencia,Calle San Vicente de PaÃºl 44,25354,Natural
Eibar,Eibar,Spain,Municipal de Ipurua,Calle de Ipurua,8164,Natural
Racing,Santander,Spain,Campos de Sport de El Sardinero,C/ Real Racing Club s/n 39005 Santander (Cantabria),22222,CÃ©sped natural
RM Castilla,Madrid,Spain,Alfredo Di StÃ©fano,"Ciudad Deportiva del Real Madrid, Valdebebas",6000,Natural
Recreativo,Huelva,Spain,Nuevo Colombino,Avenida del Decano del FÃºtbol EspaÃ±ol s/n,21670,Natural
AtlÃ©tico B,Madrid,Spain,Cerro del Espino,"Carretera de Pozuelo, S/N",3900,CÃ©sped natural
Bayern MÃ¼nchen,MÃ¼nchen,Germany,Allianz Arena,Werner-Heisenberg-Allee 25,75000,Natural
KÃ¶ln,KÃ¶ln,Germany,RheinEnergieStadion,Aachener StraÃe 999 50933 KÃ¶ln,49968,Natural
Eintracht,Frankfurt am Main,Germany,Commerzbank-Arena,MÃ¶rfelder LandstraÃe 362 60528 Frankfurt am Main,52300,Natural
B. Dortmund,Dortmund,Germany,Signal Iduna Park,Strobelalle 50,81359,Natural
B. Leverkusen,Leverkusen,Germany,BayArena,Bismarckstr. 122-124 51373 Leverkusen,30210,Natural
Stuttgart,Stuttgart,Germany,Mercedes-Benz-Arena,"MercedesstraÃe 87, 70372 Stuttgart",60469,Natural
Werder Bremen,Bremen,Germany,Weserstadion,Franz-BÃ¶hmert-StraÃe 1c 28205 Bremen,42358,Natural
NÃ¼rnberg,NÃ¼rnberg,Germany,Grundig-Stadion,Max-Morlock-Platz 1,50000,Natural
Fortuna,DÃ¼sseldorf,Germany,ESPRIT arena,"Arena-StraÃe 1, 40474 DÃ¼sseldorf",54500,Natural
Karlsruher SC,Karlsruhe,Germany,Wildparkstadion,Adenauerring 17 76131 Karlsruhe,29699,Natural
Hamburger SV,Hamburg,Germany,Volksparkstadion,"Sylvesterallee 7, 22525",57030,Natural
Kaiserslautern,Kaiserslautern,Germany,Fritz-Walter-Stadion,Fritz-Walter-StraÃe 1 67663 Kaiserslautern,49780,Natural
FC St. Pauli,Hamburg,Germany,Millerntor-Stadion,Auf dem Heiligengeistfeld 20359 Hamburg,29546,Natural
KFC Uerdingen 05,Uerdingen,Germany,,,,
MÃ¶nchengladbach,MÃ¶nchengladbach,Germany,Borussia-Park,Hennes-Weisweiler-Allee 1 41179 MÃ¶nchengladbach,54057,Natural
VfL Bochum,Bochum,Germany,rewirpowerSTADION,Castroper StraÃe 145 44791 Bochum,30748,Natural
Waldhof Mannheim,Mannheim,Germany,,,,
FC 08 Homburg,Homburg,Germany,,,,
Liverpool,Liverpool,England,Anfield,Anfield Road,54074,Natural
Aston Villa,"Birmingham, Inglaterra",England,Villa Park,Trinity Road,42788,Natural
Tottenham Hotspur,"Londres, Inglaterra",England,Tottenham Hotspur Stadium,"782 High Rd, London N17 0BX, Reino Unido",62062,Natural
Arsenal,Londres,England,Emirates Stadium,Queensland Road,60355,Natural
Chelsea,Londres,England,Stamford Bridge,Fulham Road,41841,Natural
Everton,Liverpool,England,Goodison Park,Goodison Road,40569,Natural
Southampton,Southampton,England,St. Mary's Stadium,Britannia Road,32689,Natural
Wimbledon FC,,,,,,
Nottingham Forest,Nottingham,England,The City Ground,Pavilion Road,30576,Natural
Norwich City,Norwich,England,Carrow Road,Carrow Road,27033,Natural
Queens Park Range.,Londres,England,Loftus Road,South Africa Road,19100,Natural
Coventry City,Coventry,England,City of Coventry Stadium,"Phoenix Way, Rowleys Green",32609,Natural
Man. Utd,MÃ¡nchester,England,Old Trafford,Sir Matt Busby Way,76212,Natural
Man. City,MÃ¡nchester,England,Etihad Stadium,Rowsley Street,55097,Natural
Crystal Palace,"Londres, Inglaterra",England,Selhurst Park,Holmesdale Road,26309,Natural
Derby County,Derby,England,iPro Stadium,"Pride Park, Royal Way",33597,Natural
Luton Town,Luton,England,Kenilworth Road Stadium,,,
Sheffield,Sheffield,England,Hillsborough Stadium,"Penistone Road North, Hillsborough",39814,Natural
Charlton Athletic,Londres,England,The Valley,"Floyd Road, Charlton",27111,Natural
Millwall,Londres,England,The Den,"Zampa Road, Bermondsey",20146,Natural
Napoli,"NÃ¡poles, Italia",Italy,San Paolo,Pizzale Vincenzo Tecchio,76824,Natural
Milan,"Milano, Italia",Italy,San Siro,Via Piccolomini 5,82995,Natural
Inter,"Milano, Italia",Italy,Stadio Giuseppe Meazza,Via Piccolomini 5,82995,Natural
Juventus,"TurÃ­n, Italia",Italy,Juventus Stadium,Strada Comunale di Altessano 131,41000,Natural
Sampdoria,"GÃ©nova, Italia",Italy,Stadio Luigi Ferraris,"Via Giovanni De PrÃ , 1",36703,Natural
Roma,Roma,Italy,Stadio Olimpico di Roma,"Viale dei Gladiatori, 2 / Via del Foro Italico",70634,Natural
Atalanta,"BÃ©rgamo, Italia",Italy,Stadio Atleti Azzurri d'Italia,"Viale Caio Giulio Cesare, 18",24726,Natural
Bologna,"Bolonia, Italia",Italy,Stadio Renato Dall'Ara,"Via Andrea Costa, 174",36532,Natural
Lazio,"Roma, Italia",Italy,Stadio Olimpico,"Viale dei Gladiatori, 2 / Via del Foro Italico",82656,Natural
SSC Bari,Bari,Italy,Stadio Comunale San Nicola,Strada Provinciale Modugno-Carbonara,58270,Natural
Genoa,"GÃ©nova, Italia",Italy,Stadio Comunale Luigi Ferraris,"Via Giovanni De PrÃ , 1",36703,Natural
Fiorentina,"Firenze, Italia",Italy,Stadio Artemio Franchi,Viale Manfredo Fanti 14,47290,Natural
Cesena,,Italy,Stadio Dino Manuzzi,"Via dello Stadio, 124",24026,CÃ©sped Artificial
Lecce,Lecce,Italy,Stadio Via del Mar,Viale dello Stadio,36285,Natural
Udinese,"Ãdine, Italia",Italy,Dacia Arena,"Piazza le Repubblica Argentina, 3",25000,Natural
Hellas Verona,Verona,Italy,Stadio Marc'Antonio Bentegodi,Piazzale Olimpia,44799,Natural
Cremonese,Cremona,Italy,Stadio Giovanni Zini,"Via Persico, 19",20034,Natural
Ascoli,Ascoli Piceno,Italy,Stadio Cino e Lillo Del Duca,"Via delle Zeppelle, 1",20853,Natural
Porto,Oporto,Portugal,EstÃ¡dio Do DragÃ£o,Via Futebol Clube do Porto,50948,Natural
Benfica,Lisboa,Portugal,EstÃ¡dio da Luz,Rua JosÃ© Maria Nicolau,65647,Natural
Sporting CP,Lisboa,Portugal,JosÃ© Alvalade,Rua Professor Fernando da Fonseca 1600-616 Lisboa Portugal,50486,Natural
VitÃ³ria,GuimarÃ£es,Portugal,EstÃ¡dio Dom Afonso Henriques,Rua de SÃ£o GonÃ§alo 505,30165,Natural
Chaves,Chaves,Portugal,EstÃ¡dio Municipal Eng. Manuel Branco Teixeira,Avenida do EstÃ¡dio Municipal,12000,Natural
Belenenses,Lisboa,Portugal,EstÃ¡dio do Restelo,"Avenida da Ilha da Madeira, Santa Maria de BelÃ©m",32500,Natural
VitÃ³ria SetÃºbal,SetÃºbal,Portugal,EstÃ¡dio do Bonfim,PraÃ§a Vitoria Futebol Clube,18694,Natural
Boavista,Oporto,Portugal,Bessa SÃ©culo XXI,Rua O Primeiro de Janeiro EstÃ¡dio do Bessa SÃ©culo XXI 4100 PORTO,30000,Natural
Tirsense,Santo Tirso,Portugal,,,,
MarÃ­timo,Funchal,Portugal,EstÃ¡dio dos Barreiros,Rua do Dr. Pita,8992,Natural
Beira Mar SC,,Portugal,Municipal de Aveiro,,30000,
Sporting Braga,Braga,Portugal,EstÃ¡dio Municipal de Braga,Avenida do EstÃ¡dio,30286,Natural
Estrela Amadora,,,,,,
Nacional,,Portugal,EstÃ¡dio da Madeira,"Rua do Esmeraldo, nÂº 46",8589,Natural
Penafiel,,Portugal,EstÃ¡dio Municipal 25 de Abril,Rua Futebol Clube de Penafiel,6500,Natural
UniÃ£o Madeira,,Portugal,EstÃ¡dio Municipal de Machico,Rua da Estacada 9,3300,Natural
Portimonense,PortimÃ£o,Portugal,EstÃ¡dio do Portimonense SC,Avenida Zeca Afonso PortimÃ£o,9544,Natural
Feirense,Santa Maria da Feira,Portugal,EstÃ¡dio Marcolino de Castro,Avenida 25 de Abril 14,4667,Natural
Hertha BSC,BerlÃ­n,Germany,Olympiastadion Berlin,Olympischer Platz 3,76065,Natural
Wattenscheid 09,,Germany,Lohrheidestadion,"LohrheidestraÃe 81-83, Wattenscheid",16233,Natural
SaarbrÃ¼cken,,Germany,Stadion Ludwigspark,Camphauser StraÃe,35286,Natural
Stuttgarter,Stuttgart,Germany,GAZÄ°-Stadion auf der Waldau,"Guts-Muths Weg 4, Waldau",11436,Natural
Schalke 04,Gelsenkirchen,Germany,VELTINS-Arena,Ernst-Kuzorra-Weg 1 45891 Gelsenkirchen,62271,Natural
RW Essen,,Germany,Stadion Essen,"HafenstraÃe 97a, Bergeborbeck",20650,Natural
Braunschweig,Braunschweig,Germany,Eintracht-Stadion,Hamburger StraÃe 210 38112 Braunschweig,23325,Natural
Hannover 96,Hannover,Germany,HDI-Arena,"Robert-Enke-StraÃe 1, 30169 Hannover",49000,Natural
Blau-WeiÃ 1890 B.,Berlin,Germany,,,,
MSV Duisburg,Duisburgo,Germany,Schauinsland-Reisen-Arena,MargaretenstraÃe 5-7,31514,Natural
Meppen,,Germany,MEP-Arena,Lathener Str. 15,16500,Natural
PreuÃen MÃ¼nster,,Germany,PreuÃen-Stadion,Am Berg Fidel 7,18050,Natural
SC Freiburg,Freiburg,Germany,Schwarzwald-Stadion,SchwarzwaldstraÃe 193 79117 Freiburg im Breisgau,24000,Natural
Fortuna KÃ¶ln,,Germany,SÃ¼dstadion,Am Vorgebirgstor 2 50969 KÃ¶ln,14944,Natural
VfL OsnabrÃ¼ck,,Germany,osnatel-ARENA,"ScharnhorststraÃe 50, 49084 OsnabrÃ¼ck",16130,CÃ©sped
Darmstadt 98,Darmstadt,Germany,Merck-Stadion am BÃ¶llenfalltor,Nieder-RamstÃ¤dter StraÃe 170 64285 Darmstadt,17000,Natural
Hessen Kassel,Hessen,Germany,,,,
Bayreuth SpVgg,Bayreuth,Germany,,,,
Alemannia Aachen,Aachen,Germany,Neuer Tivoli,Sonnenweg 11,32960,cesped natural
Unterhaching,Unterhaching,Germany,Sportpark Unterhaching,Am Sportpark 1,15053,Natural
Olympique,Marseille,France,Stade VÃ©lodrome,"3 Boulevard Michelet, 13008 Marseille",67394,Natural
Girondins Bordeaux,Bordeaux,France,Stade Matmut-Atlantique,"Cours Jules LadoumÃ¨gue, 33300 Bordeaux",42115,Natural
Monaco,Principado de MÃ³naco,Monaco,Louis II,"7, avenue des Castelans",18521,Natural
Sochaux,Sochaux,France,Stade Auguste-Bonal,Impasse de la Forge,20005,Natural
PSG,Paris,France,Parc des Princes,"24, rue du Commandant Guilbaud 75016 Paris",49691,Natural
Auxerre,Auxerre,France,Stade de l'AbbÃ© Deschamps,Route de Vaux,23467,Natural
Nantes,Nantes,France,Stade de la Beaujoire - Louis Fonteneau,"Route de Saint-Joseph, 44300 Nantes",38285,Natural
Olympique Lyonnais,Lyon,France,Parc Olympique Lyonnais,"350, avenue Jean Jaures 69007",59168,Natural
Toulouse,Toulouse,France,Stadium Municipal,"1, allÃ©e Gabriel BiÃ©nÃ©s 31028 Toulouse",35472,Natural
Stade Brestois,,France,Stade Francis-Le BlÃ©,"26, rue de Quimper",15931,Natural
Cannes,cannes,France,Stade Pierre de Coubertin,Avenue Pierre PoÃ©si La Bocca 06150 Cannes,12800,
Sporting Toulon,Toulon,France,Stade de Bon-Rencontre,"3, avenue Aristide Briand 83200",8000,
Montpellier,Montpellier,France,Stade de la Mosson,Avenue de Heidelberg,32950,Natural
Metz,Metz,France,Stade Saint-Symphorien,"3, allÃ©e Saint-Symphorien 57000 Metz",26661,Natural
Saint-Ãtienne,Saint-Ãtienne,France,Stade Geoffroy-Guichard,"14, rue Pierre et Paul Guichard 42018 Saint-Ãtienne",42000,Natural
Caen,"Caen, Basse-Normandie",France,Stade Michel d'Ornano,"23, boulevard Georges Pompidou 14052 Caen",21215,Natural
Lille,Lille,France,Stade Pierre-Mauroy,"261, Boulevard de Tournai, l'HÃ´tel de Ville",49834,Natural
Nice,Nice,France,Allianz Riviera,"Boulevard des Jardiniers, 06200 Nice",35624,Natural
Racing Paris,ParÃ­s,France,,"6, avenue Maurice Ravel 75012 ParÃ­s",,
FC Mulhouse,Mulhouse,France,Stade de l'Ill,"45, Boulevard Stoessel",11303,
Real Madrid,Madrid,Spain,Santiago BernabÃ©u,"Avenida de Concha Espina 1, ChamartÃ­n",85454,Natural
Valencia,Valencia,Spain,Mestalla,"Av. de SuÃ¨cia, s/n, 46010 ValÃ¨ncia",55000,Natural
Barcelona,Barcelona,Spain,Camp Nou,Avda. ArÃ­stides Maillol s/n 08028 Barcelona,99787,Natural
AtlÃ©tico,Madrid,Spain,Wanda Metropolitano,"Avenida Luis AragonÃ©s, 4",68000,Natural
R. Sociedad,San SebastiÃ¡n,Spain,Anoeta,Anoeta pasealekua 20.014 Donostia - San SebastiÃ¡n,32076,Natural
Sevilla,Sevilla,Spain,RamÃ³n SÃ¡nchez PizjuÃ¡n,Avenida de Eduardo Dato,42714,Natural
CD LogroÃ±Ã©s,,,,,,
Osasuna,Pamplona,Spain,El Sadar,Calle Sadar s/n 31006,18761,Natural
Real Zaragoza,Zaragoza,Spain,La Romareda,Paseo Isabel La CatÃ³lica s/n,34596,Natural
Mallorca,Palma de Mallorca,Spain,Visit Mallora Estadi,CamÃ­ dels Reis s/n,23142,Natural
Real Oviedo,Oviedo,Spain,Carlos Tartiere,"Calle de Ricardo VÃ¡zquez Prada, Barrio de la ErÃ­a",30500,CÃ©sped Natural
Athletic,Bilbao,Spain,San MamÃ©s,"Rafael Moreno Pitxitxi Kalea, s/n, 48013 Bilbao, Bizkaia",53332,Natural
Real Sporting,,Spain,El MolinÃ³n-Enrique Castro Quini,Parque de Isabel la CatÃ³lica s/n,30000,Natural
CD CastellÃ³n,Castellon de la Plana,Spain,Municipal de Castalia,"Calle Huesca, S/N",15700,Cesped natural
CÃ¡diz,CÃ¡diz,Spain,Nuevo RamÃ³n de Carranza,"Plaza de Madrid, s/n 11010 CÃ¡diz",25033,CÃ©sped natural
Real Valladolid,Valladolid,Spain,Municipal JosÃ© Zorrilla,Avenida del Mundial 82 s/n,26512,Natural
CD MÃ¡laga,,,,,,
Tenerife,Santa Cruz de Tenerife,Spain,Heliodoro RodrÃ­guez LÃ³pez,Bernardino SemÃ¡n s/n,24000,Natural
Celta,Vigo,Spain,Abanca BalaÃ­dos,Avenida de BalaÃ­dos,28700,Natural
Rayo Vallecano,Puente de vallecas,Spain,Vallecas,Calle Payaso FofÃ³,15500,Natural
Notts County,Nottingham,England,Meadow Lane Stadium,Meadow Lane,19588,Natural
Bristol City,Bristol,England,Ashton Gate Stadium,Ashton Road,21497,Natural
Bristol Rovers,Bristol,England,Memorial Stadium,"Filton Avenue, Horfield",11916,Natural
SVV,,,,,,
Heerenveen,Heerenveen,Netherlands,Abe Lenstra Stadion,Abe Lenstra Boulevard 23Q,26800,Natural
Albacete,Albacete,Spain,Carlos Belmonte,Avenida de EspaÃ±a s/n,17200,CÃ©sped natural
Orihuela CF,Orihuela,Spain,Municipal Los Arcos,Camino Viejo de Molins,7000,CÃ©sped natural
Lleida,,,,,,
Real AvilÃ©s,AvilÃ©s,Spain,RomÃ¡n SuÃ¡rez Puerta,"Juan Ochoa, s/n.-Estadio R.SuÃ¡rez Puerta",5400,CÃ©sped natural
Torino,"TurÃ­n, Italia",Italy,Stadio Olimpico di Torino,"Corso Sebastopoli 123, Santa Rita",27994,Natural
Parma,"Parma, Italia",Italy,Ennio Tardini,"Via Partigiani d'Italia, 1",28783,Natural
Cagliari,Cagliari,Italy,Sardegna Arena,Via Ludwig Van Beethoven,16200,Natural
Pisa,,Italy,Arena Garibaldi - Stadio Romeo Anconetani,"Via di Gello, 25",17500,Natural
SC Salgueiros,Porto,Portugal,,,,
Farense,Faro,Portugal,EstÃ¡dio de SÃ£o LÃºis,Rua do Sporting Club Farense,12000,Natural
Gil Vicente,,Portugal,EstÃ¡dio Cidade de Barcelos,"strada Nacional 103, Vila Boa",12374,Natural
FamalicÃ£o,FamalicÃ£o,Portugal,EstÃ¡dio Municipal 22 de Junho,,8000,
Mainz 05,Mainz,Germany,Opel Arena,Eugen-Salomon-StraÃe 1,34034,Natural
VfB Oldenburg,,Germany,Marschwegstadion,Marschweg 54,15552,Natural
Havelse,Havelse,Germany,Wilhelm-Langrehr-Stadion,Hannoversche StraÃe 90-92,6000,Natural
Schweinfurt,Schweinfurt,Germany,,,,
Nancy,Tomblaine,France,Stade Marcel Picot,"90, boulevard Jean JaurÃ¨s 54510 Nancy",20087,CÃ©sped Artificial
Stade Rennais,Rennes,France,Roazhon Park,"111, route de Lorient",31127,Natural
Cambridge United,Cambridge,England,The R Costings Abbey Stadium,Newmarket Road,10847,Natural
Southend United,Southend-on-Sea,England,Roots Hall Stadium,"Victoria Avenue, Prittlewell",12392,Natural
Tranmere Rovers,Wirral,England,Prenton Park,Prenton Road West,16587,Natural
Grimsby Town,Grimsby,England,Blundell Park,Blundell Park,9546,
Dordrecht,Dordrecht,Netherlands,GN Bouw Stadion,Krommedijk 210,4088,CÃ©sped Artificial
De Graafschap,Doetinchem,Netherlands,Stadion De Vijverberg,Lijsterbeslaan 101a,12600,Natural
VVV Venlo,Venlo,Netherlands,Seacon Stadion De Koel,Kaldenkerkerweg 182,8000,Natural
Barcelona B,Barcelona,Spain,Estadio Johan Cruyff,,6000,Natural
MÃ©rida CP,,,,,,
Compostela,Santiago de Compostela,Spain,Estadio Municipal Vero Boquete de San LÃ¡zaro,"Avenida de Fernando de Casas Nova, San LÃ¡zaro",13000,CÃ©sped Natural
Dynamo Dresden,Dresden,Germany,DDV-Stadion,LennÃ©straÃe 12 1069 Dresden,32066,Natural
Hansa Rostock,Rostock,Germany,DKB Arena,KopernikusstraÃe 17,29000,Natural
Calcio Foggia,,Italy,,,,
Estoril,Estoril,Portugal,EstÃ¡dio AntÃ³nio Coimbra da Mota,Rua Dom Bosco,8000,Natural
PaÃ§os Ferreira,PaÃ§os de Ferreira,Portugal,EstÃ¡dio da Capital do MÃ³vel,"Rua do EstÃ¡dio, Apartado 26",6452,Natural
Torreense,Torres Vedras,Portugal,,,,
SCF,Freiburg,Germany,Schwarzwald-Stadion,SchwarzwaldstraÃe 193 79117 Freiburg im Breisgau,24000,Natural
SAA,,Germany,Stadion Ludwigspark,Camphauser StraÃe,35286,Natural
CZJ,,Germany,Ernst-Abbe-Sportfeld,"Oberaue 3, 7745 Jena",,
WAL,Mannheim,Germany,,,,
CHE,Chemnitz,Germany,,,,
HOM,Homburg,Germany,,,,
Le Havre,Havre,France,Stade OcÃ©ane,Boulevard de LÃ©ningrad,25178,Natural
Lens,Lens,France,Stade Bollaert-Delelis,Avenue Alfred MaÃ«s 62300 Lens,38223,Natural
NÃ®mes,Nimes,France,Stade des CostiÃ¨res,"123, avenue de la Bouvine",18482,Natural
Peterborough,Peterborough,England,London Road Stadium,London Road,15142,Natural
Birmingham City,Birmingham,England,St. Andrew's Stadium,St. Andrew's Road,30009,Natural
Brentford,Brentford,England,Griffin Park,"Braemar Road, London Borough of Hounslow",12763,Natural
Cambuur,Leeuwarden,Netherlands,Cambuurstadion,Cambuurplein 44,10000,Natural
Go Ahead Eagles,Deventer,Netherlands,De Adelaarshorst,Vetkampstraat 1,10000,Natural
AtlÃ©tico Marbella,,,,,,
CD Badajoz,,,,,,
Villarreal,Villarreal,Spain,Estadio de la CerÃ¡mica,Plaza Labrador,24500,Natural
Lugo,Lugo,Spain,Estadio Anxo Carro,Avda. Dos Deportes s/n - 27004 Lugo,7250,Natural
